"code","iso","country","GDP.raw.1990","GDP.raw.1991","GDP.raw.1992","GDP.raw.1993","GDP.raw.1994","GDP.raw.1995","GDP.raw.1996","GDP.raw.1997","GDP.raw.1998","GDP.raw.1999","GDP.raw.2000","GDP.raw.2001","GDP.raw.2002","GDP.raw.2003","GDP.raw.2004","GDP.raw.2005","GDP.raw.2006","GDP.raw.2007","GDP.raw.2008","GDP.raw.2009","GDP.raw.2010","GDP.raw.2011","GDP.raw.2012","GDP.raw.2013","GDP.raw.2014","GDP.raw.2015","GDP.raw.2016","GDP.raw.2017","GDP.raw.2018","GDP.raw.2019","GDP.raw.2020"
68,"BOL","Bolivia",31491964122.6485,33150497064.6844,33696318982.0071,35134913804.0599,36774755248.2582,38495178541.5235,40174085338.5554,42164393386.8173,44284989291.1053,44474037294.4354,45589360560.9911,46356994642.2107,47509227805.2163,48797364838.3266,50833822492.4755,53081406793.5379,55627726745.4518,58166789110.5445,61743172507.4359,63815891585.8207,66449395975.9023,69907483970.3605,73488337951.0082,78482613796.4856,82768211473.244,86788418429.8011,90489007910.6098,94285208501.691,98267460868.9834,100445761215.968,92587598073.4578
70,"BIH","Bosnia and Herzegovina",NA,NA,NA,NA,6508744011.91712,7862562606.40192,14856914803.2563,19966144521.3182,23080862404.8506,25296625130.2642,26687939582.123,27862208741.9251,29338906031.4507,30512462187.8635,32373712234.4335,35209408831.9788,37115647483.3977,39290297215.2457,41428414992.7292,40183716521.7198,40531574603.2692,40920479620.2715,40584180193.3277,41537850255.8242,42017135194.5961,43315113472.6385,44679455912.3048,46096435759.0104,47820475227.2816,49174274125.5401,47046333236.6377
72,"BWA","Botswana",11676288629.7547,12547189033.7628,12913199359.4205,13160630094.5685,13638086702.2259,14596900149.1085,15447870245.4486,16734043068.2154,16808285906.0932,18433183369.1568,18799578990.8172,18846685822.8221,19990591236.3673,20915334955.2436,21481266634.7527,22460091838.0043,24338624961.3044,26353075459.93,27998940280.98,25856374517.257,28070618967.1656,29768431464.8686,31094955777.5734,34622180049.4892,36058745098.2114,35446490890.7439,36972025427.1675,38045692207.0873,39749696576.6743,40952486642.0127,37720084925.348
76,"BRA","Brazil",1567680961776.79,1591383314013.34,1583952935070.83,1657847016221.23,1746285722436.34,1823414471494.71,1863666993753.3,1926935617861.6,1933450546776.84,1942497888231.89,2027733713492.51,2055917111444.01,2118693756273.07,2142864429025.57,2266292662393.11,2338862330896.02,2431527792665.72,2579118383471.24,2710503714743.21,2707093575825.47,2910889693644.54,3026580833164.68,3084726000476.53,3177417275722.99,3193430052475.44,3080198578703.47,2979293832669.23,3018705988834.89,3072549644181.22,3115908020202.84,2989431809530.72
92,"VGB","British Virgin Islands",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
96,"BRN","Brunei Darussalam",18428919884.5686,19008682897.7249,19913226441.082,19973876727.188,20602134525.5171,21524843836.6747,22144397236.8854,21818615159.9052,21696756263.0502,22358975358.8289,22996076889.8896,23627098557.2186,24541962723.8529,25254650394.4204,25382014206.0119,25480371340.6547,26600926645.0082,26642046839.3565,26125267156.9915,25664277532.74,26331283314.8852,27317473701.2105,27566838984.6099,26980760126.4509,26303987537.3725,26200774964.8048,25551541319.6116,25891019749.5614,25904544646.2882,26906819922.5912,27230509487.9956
100,"BGR","Bulgaria",105236495922.899,96348900066.6838,89342034221.5034,88019580245.3647,89619786070.3771,92178476717.7326,96915450755.0518,83160420307.6357,86724078682.1446,79542442624.5043,83346196850.4276,86527721008.4712,91678746012.7191,96401889248.0402,102611963472.656,109952352741.062,117431496031.838,125131574407.086,132746616044.159,128266632365.709,128984215537.975,132021222314.156,132491992807.51,132923611225.427,135429838911.206,140833288659.762,146213732249.752,151335235993.4,156015198947.961,161778881516.518,155059067536.81
854,"BFA","Burkina Faso",8965578966.65021,9778755585.63689,9801511802.25928,10140779855.6219,10274131848.1712,10861439635.759,12057799392.1846,12819470652.4471,13756281626.4151,14773591365.2802,15052586780.6907,16048075419.6757,16746642338.0862,18053298083.0785,18861806396.8256,20495592155.5072,21777215286.8077,22672559146.7304,23987565704.7263,24698065613.0907,26784133778.8634,28557929808.7362,30400679457.6706,32161664608.7426,33553250183.4258,34868949890.8718,36946433803.5338,39238401912.359,41879631193.9151,44266533524.5122,45161773123.6821
108,"BDI","Burundi",6444307085.5261,6766318570.79823,6834658278.13972,6408175601.48876,6162742476.19536,5674653271.84973,5220681010.2186,5137672182.32014,5381711610.7284,5327356323.6485,5281708122.04697,5390289853.06244,5629970137.7553,5561074619.02674,5829877934.33885,5882346835.80048,6200805749.0857,6414854617.51195,6726726438.06685,6983199494.26243,7341030040.14927,7637064600.79901,7976662580.3333,8369449021.12303,8724368198.60431,8384117569.63019,8333811187.34308,8375481076.5592,8510320717.21629,8667121391.54336,8692912761.70075
132,"CPV","Cabo Verde",590950870.005027,599248688.045852,664792395.651864,722684587.471318,861314583.354397,983721478.983303,1095339679.85605,1217124212.00066,1369475126.54766,1523166506.73548,1740748844.31747,1779596344.11091,1873041012.76037,1951264062.28141,2150235875.50837,2298870027.04833,2482406073.10979,2859004152.57337,3049142810.48216,3010405708.42955,3054562041.2424,3175794136.98827,3210153634.25249,3235924670.60302,3255703052.05869,3288483544.49253,3443232723.91304,3570702548.67827,3732496854.42604,3944045536.725,3360981311.2476
