"code","iso","country","EEZ.raw.1990","EEZ.raw.1991","EEZ.raw.1992","EEZ.raw.1993","EEZ.raw.1994","EEZ.raw.1995","EEZ.raw.1996","EEZ.raw.1997","EEZ.raw.1998","EEZ.raw.1999","EEZ.raw.2000","EEZ.raw.2001","EEZ.raw.2002","EEZ.raw.2003","EEZ.raw.2004","EEZ.raw.2005","EEZ.raw.2006","EEZ.raw.2007","EEZ.raw.2008","EEZ.raw.2009","EEZ.raw.2010","EEZ.raw.2011","EEZ.raw.2012","EEZ.raw.2013","EEZ.raw.2014","EEZ.raw.2015","EEZ.raw.2016","EEZ.raw.2017","EEZ.raw.2018","EEZ.raw.2019","EEZ.raw.2020","EEZ.raw.2021","EEZ.raw.2022"
706,"SOM","Somalia",837521.932121939,837521.932121939,837521.932121939,837521.932121939,837521.932121939,837521.932121939,837521.932121939,837521.932121939,837521.932121939,837521.932121939,837521.932121939,837521.932121939,837521.932121939,837521.932121939,837521.932121939,837521.932121939,837521.932121939,837521.932121939,837521.932121939,837521.932121939,837521.932121939,837521.932121939,837521.932121939,837521.932121939,837521.932121939,837521.932121939,837521.932121939,837521.932121939,837521.932121939,837521.932121939,837521.932121939,837521.932121939,837521.932121939
710,"ZAF","South Africa",2115024.61496189,1550244.46914712,1550244.46914712,1550244.46914713,1550244.46914713,1550244.46914713,1550244.46914713,1550244.46914713,1550244.46914713,1550244.46914713,1550244.46914713,1550244.46914676,1550244.46914682,1550244.46914682,1550244.46914682,1550244.4691469,1550244.4691469,1550244.4691469,1550244.4691469,1550244.46914681,1550244.46914681,1550244.46914681,1550244.46914666,1550244.46914666,1550244.46914679,1550244.46914679,1550244.46914679,1550244.46914679,1550244.46914679,1550244.46914679,1550244.46914871,1550244.46914871,1550244.46914871
410,"KOR","South Korea",432999.293233387,432999.293233387,432999.293233348,432999.293233348,432999.293233348,432999.293233348,432999.293233348,432999.293233348,432999.293233345,432999.293233345,432999.29323343,432999.29323332,432999.293233326,432999.293233319,432999.293233281,432999.29323329,432999.293233302,432999.293233223,432999.293233294,432999.293233477,432999.293233464,432999.293233284,432999.293233217,432999.293233185,432999.293233169,432999.293233235,432999.293233235,432999.293233264,432999.293233259,432999.293233409,432999.293233369,432999.293233406,432999.293233406
728,"SSD","South Sudan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0
724,"ESP","Spain",1013044.19671045,1013044.19671045,1013044.19671044,1013044.19671044,1013044.19671044,1013044.19671045,1013044.19671044,1013044.19671043,1013044.19671043,1013044.19671045,1013044.19671045,1013044.19671045,1013044.19671043,1013044.19671043,1013044.19671053,1013044.19671054,1013044.19671055,1013044.1967103,1013044.19671031,1013044.19671031,1013044.19671031,1013044.19671031,1013044.19671036,1013044.19671036,1013044.19671035,1013044.19671058,1013044.19671056,1013044.19671058,1013044.19671058,1013044.19671058,1013044.19671039,1013044.19671026,1013044.19671026
144,"LKA","Sri Lanka",537041.829862698,537041.829862698,537041.829862698,537041.829862698,537041.829862698,537041.829862698,537041.829862698,537041.829862698,537041.829862698,537041.829862698,537041.829862698,537041.829862698,537041.829862696,537041.829862696,537041.829862699,537041.829862699,537041.829862699,537041.829862699,537041.829862699,537041.829862699,537041.829862699,537041.829862712,537041.829862712,537041.829862712,537041.829862712,537041.829862712,537041.829862712,537041.829862712,537041.829862712,537041.829862712,537041.829862712,537041.829862712,537041.829862712
275,"PSE","State of Palestine",1123.59848515563,1123.59848515563,1123.59848515563,1123.59848515563,1123.59848515563,1123.59848515563,1123.59848515563,1123.59848515563,1123.59848515563,1123.59848515563,1123.59848515563,1123.59848515563,1123.59848515563,1123.59848515563,1123.59848515563,1123.59848515563,1123.59848515563,1123.59848515563,1123.59848515563,1123.59848515563,1123.59848515563,1123.59848515563,1123.59848515563,1123.59848515563,1123.59848515563,1123.59848515563,1123.59848515563,1123.59848515563,1123.59848515563,1123.59848515563,1123.59848515563,1123.59848515563,1123.59848515563
729,"SDN","Sudan",82980.095822308,82980.095822308,82980.095822308,82980.095822308,82980.095822308,82980.095822308,82980.095822308,82980.095822308,82980.095822308,82980.095822308,82980.095822308,82980.095822308,82980.095822308,82980.095822308,82980.095822308,82980.095822308,82980.095822308,82980.095822308,82980.095822308,82980.095822308,82980.0958224895,82980.0958224895,82980.0958224895,82980.0958224895,82980.0958224895,82980.0958224895,82980.0958224895,82980.0958224895,82980.0958224895,82980.0958224895,82980.0958224895,82980.0958224895,82980.0958224895
740,"SUR","Suriname",134172.733097515,134172.733097515,134172.733097515,134172.733097515,134172.733097515,134172.733097515,134172.733097515,134172.733097515,134172.733097515,134172.733097515,134172.733097515,134172.733097515,134172.733097515,134172.733097515,134172.733097515,134172.733097515,134172.733097515,134172.733097515,134172.733097515,134172.733097515,134172.733097515,134172.733097515,134172.733097515,134172.733097515,134172.733097515,134172.733097515,134172.733097515,134172.733097515,134172.733097515,134172.733097515,134172.733097515,134172.733097515,134172.733097515
752,"SWE","Sweden",155243.666770287,155243.666770287,155243.666770286,155243.666770254,155243.666770261,155243.666770281,155243.66677027,155243.666769977,155243.666769973,155243.666769893,155243.666769895,155243.666769843,155243.666769804,155243.666769855,155243.666769882,155243.666769752,155243.666769751,155243.666770291,155243.666770272,155243.666771052,155243.666770617,155243.666770684,155243.666770473,155243.666769031,155243.666769717,155243.666769758,155243.666769882,155243.666770933,155243.666770281,155243.666770247,155243.666770266,155243.666770124,155243.666770096
756,"CHE","Switzerland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
760,"SYR","Syria",10293.2000706309,10293.2000706309,10293.2000706309,10293.2000706309,10293.2000706309,10293.2000706309,10293.2000706309,10293.2000706189,10293.2000706189,10293.2000706212,10293.2000706385,10293.2000706385,10293.2000706385,10293.2000706385,10293.2000706385,10293.2000706385,10293.2000706385,10293.2000706385,10293.2000706385,10293.2000706385,10293.2000706385,10293.2000706385,10293.2000706385,10293.2000706385,10293.2000706385,10293.2000706385,10293.2000706385,10293.2000706385,10293.2000706385,10293.2000706385,10293.2000706385,10293.2000706385,10293.2000706385
158,"TWN","Taiwan",431301.37431589,431301.37431589,431301.37431589,431301.37431589,431301.37431589,431301.37431589,431301.374315891,431301.37431589,431301.37431589,431301.37431589,431301.37431589,431301.37431589,431301.374315868,431301.374315847,431301.374315847,431301.374315847,431301.374315847,431301.374315847,431301.374315846,431301.374315846,431301.374315846,431301.374315846,431301.374315846,431301.374315846,431301.374315846,431301.374315782,431301.374315782,431301.374315782,431301.374315782,431301.374315782,431301.374315782,431301.374315782,431301.374315782
762,"TJK","Tajikistan",NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
834,"TZA","Tanzania",243154.803943164,243154.803943164,243154.803943164,243154.803943164,243154.803943164,243154.803943158,243154.803943158,243154.803943158,243154.80394314,243154.80394314,243154.80394314,243154.803942521,243154.803942521,243154.803942521,243154.803942521,243154.803942521,243154.803942521,243154.803942521,243154.803942521,243154.803942521,243154.803942521,243154.803942521,243154.803942521,243154.803942521,243154.803942521,243154.803942521,243154.803942521,243154.803942521,243154.803942521,243154.803942521,243154.803942521,243154.803942521,243154.803942521
764,"THA","Thailand",300590.871607846,300590.871607716,300590.871607716,300590.87160777,300590.87160777,300590.87160777,300590.87160777,300590.87160777,300590.87160777,300590.871607755,300590.871607453,300590.871607453,300590.871607367,300590.871607344,300590.871607344,300590.871607344,300590.871607344,300590.871607344,300590.871607344,300590.871607311,300590.871607295,300590.871607295,300590.871607384,300590.871607384,300590.871607353,300590.871607353,300590.871607383,300590.871607674,300590.871607721,300590.871607689,300590.871607689,300590.871607689,300590.871607715
626,"TLS","Timor-Leste",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77958.8229997699,77958.8229997699,77958.8229997699,77958.8229997699,77958.8229997699,77958.8229997699,77958.8229996427,77958.8229996427,77958.8229996427,77958.8229996427,77958.8229996427,77958.8229996427,77958.8229996427,77958.8229996427,77958.8229996314,77958.8229996314,77958.8229996314,77958.8229996314,77958.8229996314,77958.8229996314
768,"TGO","Togo",15542.8348790826,15542.8348790826,15542.8348790826,15542.8348790826,15542.8348790826,15542.8348790826,15542.8348790826,15542.8348790826,15542.8348790826,15542.8348790826,15542.8348790826,15542.8348790826,15542.8348790826,15542.8348790826,15542.8348790826,15542.8348790826,15542.8348790826,15542.8348790826,15542.8348790826,15542.8348790826,15542.8348790826,15542.8348790826,15542.8348790826,15542.8348790826,15542.8348790826,15542.8348790826,15542.8348790826,15542.8348790826,15542.8348790826,15542.8348790826,15542.8348790826,15542.8348790826,15542.8348790826
776,"TON","Tonga",669463.811245437,669463.811245437,669463.811245437,669463.811245437,669463.811245437,669463.811245437,669463.811245437,669463.811245437,669463.811245437,669463.811245437,669463.811245437,669463.811245437,669463.811245437,669463.811245437,669463.811245437,669463.811245437,669463.811245437,669463.811245437,669463.811245384,669463.811245384,669463.811245384,669463.811245384,669463.811245384,669463.811245384,669463.811245384,669463.811245384,669463.811245384,669463.811245384,669463.811245384,669463.811245384,669463.811245384,669463.811245384,669463.811245384
780,"TTO","Trinidad and Tobago",80670.3983816517,80670.3983816517,80670.3983816517,80670.3983816517,80670.3983816517,80670.3983816517,80670.3983816517,80670.3983816517,80670.3983816517,80670.3983816517,80670.3983816517,80670.3983816517,80670.3983816517,80670.3983816517,80670.3983816517,80670.3983816517,80670.3983816991,80670.3983816991,80670.3983816991,80670.3983816991,80670.3983816991,80670.3983816991,80670.3983816991,80670.3983816991,80670.3983816991,80670.3983816991,80670.3983816991,80670.3983816991,80670.3983816991,80670.3983816991,80670.3983816991,80670.3983816991,80670.3983816991
788,"TUN","Tunisia",99943.281042808,99943.281042808,99943.281042808,99943.281042808,99943.281042808,99943.281042808,99943.281042808,99943.281042808,99943.281042808,99943.281042808,99943.281042808,99943.281042808,99943.281042808,99943.281042808,99943.281042808,99943.281042808,99943.281042808,99943.281042808,99943.2810428098,99943.2810428098,99943.2810428098,99943.2810428098,99943.2810428098,99943.2810428112,99943.2810428112,99943.2810428112,99943.2810428112,99943.2810428112,99943.2810428112,99943.2810428112,99943.2810428112,99943.2810428112,99943.2810428112
792,"TUR","Turkey",262415.011367169,262415.011367169,262415.011367169,262415.011367169,262415.011367169,262415.011367169,262415.011367169,262415.011367169,262415.011367169,262415.011367169,262415.011367169,262415.011367169,262415.011367169,262415.011367169,262415.011367169,262415.011367169,262415.011367169,262415.011367169,262415.011367169,262415.011367169,262415.011367169,262415.011367169,262415.011367169,262415.011367169,262415.011367169,262415.011367169,262415.011367169,262415.011367169,262415.011367169,262415.011367169,262415.011367169,262415.011367169,262415.011367169
795,"TKM","Turkmenistan",NA,NA,61306.1701789308,61306.1701789308,61306.1701789308,61306.1701789308,61306.1701789308,61306.1701789308,61306.1701789308,61306.1701789308,61306.1701789308,61306.1701789308,61306.1701789308,61306.1701789308,61306.1701789308,61306.1701789308,61306.1701789308,61306.1701789308,61306.1701789308,61306.1701790708,61306.1701790708,61306.1701790708,61306.1701790708,61306.1701790708,61306.1701790708,61306.1701790708,61306.1701790708,61306.1701790708,61306.1701790708,61306.1701790708,61306.1701790708,61306.1701790708,61306.1701790708
796,"TCA","Turks and Caicos Islands",91455.6660030868,91455.6660030868,91455.6660030868,91455.6660030739,91455.6660030739,91455.6660030739,91455.6660030739,91455.6660030739,91455.6660030739,91455.6660030739,91455.6660030739,91455.6660030739,91455.6660030739,91455.6660030739,91455.6660030739,91455.6660030739,91455.6660030739,91455.6660030739,91455.6660030739,91455.6660030739,91455.6660030739,91455.6660030739,91455.6660030739,91455.6660030739,91455.6660030739,91455.6660030739,91455.6660030739,91455.6660030739,91455.6660030739,91455.6660030739,91455.6660030739,91455.6660030739,91455.6660030739
798,"TUV","Tuvalu",758006.463039752,758006.463039752,758006.463039752,758006.463039752,758006.463039752,758006.463039752,758006.463039752,758006.463039752,758006.463039752,758006.463039752,758006.463039752,758006.463039752,758006.463039752,758006.463039752,758006.463039752,758006.463039752,758006.463039752,758006.463039752,758006.463039752,758006.463039752,758006.463039752,758006.463039752,758006.463039752,758006.463039752,758006.463039752,758006.463039752,758006.463039752,758006.463039752,758006.463039752,758006.463039752,758006.463039752,758006.463039752,758006.463039752
800,"UGA","Uganda",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
804,"UKR","Ukraine",NA,NA,136251.953959003,136251.953959003,136251.953958989,136251.953958989,136251.953958996,136251.953959065,136251.953959067,136251.953959089,136251.953959089,136251.953959089,136251.953959089,136251.953959089,136251.953959089,136251.953959074,136251.953959074,136251.953959074,136251.953959074,136251.953959074,136251.953959074,136251.953959074,136251.953959074,136251.953959074,136251.953959074,136251.953959074,136251.953959074,136251.953959074,136251.953959074,136251.953959074,136251.953959074,136251.953959074,136251.953959074
784,"ARE","United Arab Emirates",58215.0199042279,58215.0199042279,58215.0199042279,58215.0199042279,58215.0199042279,58215.0199042279,58215.0199042028,58215.0199042028,58215.0199042028,58215.0199042028,58215.0199042028,58215.0199042028,58215.0199042095,58215.0199042095,58215.0199042095,58215.0199042095,58215.0199042337,58215.0199042337,58215.0199042337,58215.0199042337,58215.0199042337,58215.0199042337,58215.0199042337,58215.0199042337,58215.0199042337,58215.0199042301,58215.0199042301,58215.0199042284,58215.0199042551,58215.0199041663,58215.0199041663,58215.0199041663,58215.0199041663
826,"GBR","United Kingdom",4485875.4311591,4485875.43115913,4485875.4311591,4485875.43115912,4485875.43115908,4485875.43115908,4485875.431159,4485875.43115908,4485875.43115917,4485875.43115912,4485875.43115921,4485875.43115921,4485875.43115921,4485875.43115915,4485875.43115923,4485875.4311593,4485875.431159,4485875.4311589,4485875.43115891,4485875.43115798,4485875.43115804,4485875.43115805,4485875.43115824,4485875.43115769,4485875.43121121,4485875.43115085,4485875.43115069,4485875.43115509,4485875.43117763,4485875.43118521,4485875.43117853,4485875.4311556,4485875.4311556
840,"USA","United States of America",12223848.7370845,12223848.7370839,12223848.7370838,12223848.7370838,12223848.7370838,12223848.7370827,12223848.7370829,12223848.7370828,12223848.7370828,12223848.7370827,12223848.7370827,12223848.7370825,12223848.7370841,12223848.7370841,12223848.7370843,12223848.7370841,12223848.7370841,12223848.7370556,12223848.7370555,12223848.7370556,12223848.737058,12223848.737058,12223848.737058,12223848.7370577,12223848.737058,12223848.7370579,12223848.7370579,12223848.7371299,12223848.73713,12223848.7371299,12223848.73713,12223848.73713,12223848.73713
858,"URY","Uruguay",184899.920662633,184899.920662633,184899.920662633,184899.920662633,184899.920662633,184899.920662633,184899.920662633,184899.920662633,184899.920662633,184899.920662633,184899.920662633,184899.920662633,184899.920662633,184899.920662633,184899.920662633,184899.920662633,184899.920662633,184899.920662633,184899.920662633,184899.920662633,184899.92066272,184899.92066272,184899.920662698,184899.920662698,184899.920662698,184899.920662491,184899.920662491,184899.920662491,184899.920662491,184899.920662491,184899.920662491,184899.920662491,184899.920662491
860,"UZB","Uzbekistan",NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
548,"VUT","Vanuatu",815191.176346745,815191.176346745,815191.176346735,815191.176346735,815191.176346729,815191.17634674,815191.176346127,815191.176346127,815191.176346127,815191.176346127,815191.176346127,815191.176346127,815191.176346189,815191.176346189,815191.176346189,815191.176346189,815191.176346189,815191.176346189,815191.176346189,815191.176346189,815191.176346189,815191.176346189,815191.176346189,815191.176346189,815191.176346189,815191.176346189,815191.176346189,815191.176346189,815191.176346189,815191.176346189,815191.176346189,815191.176346189,815191.176346189
862,"VEN","Venezuela",482164.681804067,482164.681804067,482164.681804067,482164.681804067,482164.681804067,482164.681804067,482164.681804067,482164.681804067,482164.681804067,482164.681804067,482164.681804004,482164.681804004,482164.681804004,482164.681804004,482164.681804004,482164.681804004,482164.681804004,482164.681804004,482164.681804004,482164.681804004,482164.681804004,482164.681804004,482164.681804004,482164.681804004,482164.681804004,482164.681804004,482164.681804004,482164.681804004,482164.681804004,482164.681804004,482164.681804004,482164.681804004,482164.681804004
704,"VNM","Viet Nam",755607.922466328,755607.922466328,755607.922466328,755607.922466328,755607.922466328,755607.922466328,755607.922466328,755607.922466328,755607.922466328,755607.922466328,755607.922466356,755607.922466356,755607.922466356,755607.922466471,755607.922466492,755607.922466492,755607.922466493,755607.922466493,755607.922466492,755607.922466492,755607.922466493,755607.922466493,755607.922466492,755607.922466492,755607.922466579,755607.922466557,755607.922466579,755607.922466579,755607.922466579,755607.922466579,755607.922466579,755607.922466579,755607.922466579
876,"WLF","Wallis and Futuna Islands",264345.854685808,264345.854685808,264345.854685808,264345.854685808,264345.854685808,264345.854685808,264345.854685808,264345.854685808,264345.854685808,264345.854685808,264345.854685808,264345.854685808,264345.854685808,264345.854685808,264345.854685808,264345.854685808,264345.854685808,264345.854685808,264345.854685808,264345.854685808,264345.854685808,264345.854685808,264345.854685808,264345.854685808,264345.854685808,264345.854685808,264345.854685808,264345.854685808,264345.854685808,264345.854685808,264345.854685808,264345.854685808,264345.854685808
732,"ESH","Western Sahara",285373.796081356,285373.796081356,285373.796081356,285373.796081356,285373.796081356,285373.796081356,285373.796081356,285373.796081356,285373.796081356,285373.796081356,285373.796081356,285373.796081356,285373.796081356,285373.796081356,285373.796081356,285373.796081356,285373.796081356,285373.796081356,285373.796081356,285373.796081356,285373.796081356,285373.796081356,285373.796081356,285373.796081356,285373.796081356,285373.796081356,285373.796081356,285373.796081356,285373.796081356,285373.796081356,285373.796081356,285373.796081356,285373.796081356
887,"YEM","Yemen",530578.621391526,530578.509809479,530578.509809479,530578.509809479,530578.509809479,530578.509809479,530578.509809479,530578.50980946,530578.50980946,530578.50980946,530578.50980946,530578.50980946,530578.50980946,530578.50980946,530578.50980946,530578.50980946,530578.50980946,530578.50980946,530578.509809431,530578.509809431,530578.509809431,530578.509809431,530578.509809431,530578.509809431,530578.509809431,530578.509809431,530578.509809431,530578.509809431,530578.509809431,530578.509809431,530578.509809431,530578.509809431,530578.509809431
894,"ZMB","Zambia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
716,"ZWE","Zimbabwe",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
