"code","iso","country","NXA.raw.1990","NXA.raw.1991","NXA.raw.1992","NXA.raw.1993","NXA.raw.1994","NXA.raw.1995","NXA.raw.1996","NXA.raw.1997","NXA.raw.1998","NXA.raw.1999","NXA.raw.2000","NXA.raw.2001","NXA.raw.2002","NXA.raw.2003","NXA.raw.2004","NXA.raw.2005","NXA.raw.2006","NXA.raw.2007","NXA.raw.2008","NXA.raw.2009","NXA.raw.2010","NXA.raw.2011","NXA.raw.2012","NXA.raw.2013","NXA.raw.2014","NXA.raw.2015","NXA.raw.2016","NXA.raw.2017","NXA.raw.2018","NXA.raw.2019"
170,"COL","Colombia",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0133678784609987,0.00354596387538453,-0.00282069144588269,-0.01602734001636,-0.0269972415815622,-0.042596755537114,-0.0390330588717615,-0.027965217104322,-0.0148276180627066,-0.00284960849129589,0.000529981381235167,0.0058464921041097,0.0154974988556715,0.0210217713393042,0.0276057853146912,0.033637850535607,0.0366224184257609,0.0432368958119149,0.0408778105170444,0.0351024439126431,0.0300196389461655
174,"COM","Comoros",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00827102320165096,0.00479135793043395,0.00444309234421669,0.00458559826220473,0.00924805352106239,0.0143159330755473,0.0346702295604868,0.0489497910624483,0.0596494351218484,0.0646611178383378,0.0662889410254097,0.0619375238829285,0.0570623679754962,0.0479445923066206,0.0426002081415513,0.0257319802176492,0.0231084028544304,0.0193494836530563,0.0172050229593601,0.0142601983568915,0.0106388613587087
184,"COK","Cook Islands",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
188,"CRI","Costa Rica",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0306108518349404,0.0109302701154823,-0.00820273861873483,-0.0175534561602486,-0.0279733865520175,-0.0145666164523432,-0.00394233631904336,0.00343064248610792,0.0118354994006908,0.0204440532451817,0.0219358834830814,0.0233130191108881,0.0235684254141473,0.0181199633874478,0.01676098657176,0.0156962473415425,0.00484518959689328,0.00137776167072712,0.00317994979051228,0.00464259440423542,0.00277957942405282
384,"CIV","Cote d'Ivoire",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0555397542015343,0.0587130841993391,0.0578253842485581,0.0536666857790593,0.0353623861130934,0.0218026791548351,0.0112664897141577,0.00220903775377757,-0.000653563437966127,-0.00114586485052407,0.00403498674485792,0.00975425912010364,0.01640197263413,0.0365285488554239,0.0416971051847668,0.0497673072393625,0.0578044983412249,0.0551323200570681,0.0522623306426704,0.0523032572919984,0.0463589220835874
191,"HRV","Croatia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00817534631392358,0.00166448582094447,-0.00467152124724084,-0.00771936164739121,-0.010411807503159,-0.0136360584422806,-0.0284508006157873,-0.0422530794963264,-0.0435203765679234,-0.0327641979433313,-0.0175604993975762,-0.00756968752837827,-0.0102382200427082,-0.0257030424091437,-0.0550811684464416,-0.0585211552280162
192,"CUB","Cuba",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00348023660734266,-0.00771745926350206,-0.00364087132059702,0.000437051010214073,-0.0190532738989479,-0.042573289288857,-0.0835009503016982,-0.104931189675499,-0.102351645309419,-0.100808077497493,-0.0850670378823985,-0.0597771323716586,-0.0354684157473647,-0.0147731270764969,-0.0064224413837538,0.00185022651482547,0.00481955145912738,0.0060204133363071,0.00707242775009553,0.00773437889575646,0.00882058648161244
531,"CUW","Curacao",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00214573303838583,-0.0015520250235814,-0.0059610260713331,-0.039931128831996,-0.0677126365115109,-0.0792526020958023,-0.0753897221797437,-0.0420876111638157,-0.0242370104921226,-0.0257800994601678,-0.0221355907766822
196,"CYP","Cyprus",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0244725201238527,0.0194330965434397,0.0127733587861216,0.00995178442168387,0.0104662286731796,0.00799929448844194,0.00102150406635926,-0.00898867923688778,-0.0179520406643709,-0.028187704976888,-0.0351936509229086,-0.0465342914903866,-0.0378548313994835,-0.0292285175866735,-0.0281453774819482,-0.0167739839240651,-0.0133928625924701,-0.0186961664984298,-0.0328314705460445,-0.056878617975067,-0.0731387361574775
203,"CZE","Czech Republic",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.174315760975523,-0.194529190858986,-0.162419348824025,-0.122387226216148,-0.0827023139806292,-0.0509978788415501,-0.0345147561804026,-0.0238806588660218,-0.0169310995175776,-0.0172412548915778,-0.028529033515155,-0.0383302696499566,-0.0471310155876666,-0.0587037479148231,-0.0690900155255731,-0.075918546644531,-0.0823229411615798,-0.0844616017876395,-0.0828955969021739,-0.085915015434144,-0.0884022323603673
180,"COD","Dem. Rep. Congo",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0158709622015618,0.0166230589522305,0.0139839012785656,0.0125264051138212,0.0136855622180339,0.0164101379521457,0.0211132295098932,0.0261599919465567,0.0322863215930382,0.0386020976160468,0.0433073772388184,0.0439106695154188,0.0436288623418351,0.0359097457790789,0.037223854435982,0.0437418883966727,0.0397227771776447,0.0309734138764095,0.0292976702426406,0.0273779539338908,0.0240184417883711
208,"DNK","Denmark",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0511159407681624,-0.077570922143627,-0.0765261704334926,-0.0850438924221241,-0.0814774942685847,-0.0773172000578339,-0.0778132610463152,-0.0571356353247527,-0.0542840185504058,-0.0618714027181477,-0.0719997280022485,-0.0837814619881432,-0.0951464553774742,-0.10280651167366,-0.0913515571367703,-0.0864414581024703,-0.086446682710753,-0.0948324175498274,-0.097429854354869,-0.0945744909549172,-0.088401486893572
262,"DJI","Djibouti",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0220670497557003,0.0263071284641818,0.0317196271994418,0.0352412937522417,0.0353403818666431,0.0369997422604285,0.0338319727161189,0.0327985506073054,0.0133216718092286,0.00249894998468725,-0.00868019586494045,-0.00317531638920933,0.00382938010894418,-0.00989464816021342,-0.0208075902453431,-0.0216976097840268,-0.0197279268903921,-0.0101437286746484,-0.01962306737908,-0.0237551158903856
212,"DMA","Dominica",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0217975583151899,0.0143135389901872,0.0125767335379143,0.0434202859093675,0.0634264449696933,0.0838960526850201,0.0599303529587136,0.0705989215952407,0.0719619443768584,0.0704434842383681,0.0599000363065132,0.0440211767343797,0.0216752929767445,0.0515524288697338,0.0773500985741546,0.0979502618132815,0.0656577892579593,0.0607001096676536,0.0339420872716023,0.0100534269644232,-0.0100378984935188
214,"DOM","Dominican Republic",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.103235990869482,0.109946537106524,0.107562403427295,0.108958706956502,0.0869865222627324,0.064695320474395,0.0430454394286979,0.0215427148056537,0.0022543692922683,-0.00968269331366585,-0.0170765258981952,-0.0189409419802776,-0.0189224098506545,-0.00517837371085124,-0.00603773076663845,-0.0134039542810527,-0.00402023647698229,0.00499400652646242,0.00921212965769969,0.0155591061763456,0.0201289814501437
218,"ECU","Ecuador",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0235543402066742,0.00816084307304554,-0.00224007124258617,-0.00908136287692512,-0.0270301836972394,-0.0313198244417771,-0.029241839349405,-0.00860437520376078,0.0124813379097981,0.0333978082426238,0.035841899017824,0.0462471251490795,0.0534606908385569,0.0563393334223379,0.0542708413326594,0.0557579737947733,0.0509420712877606,0.0454670575839569,0.0352779377319827,0.0249442216753712,0.0145108773551432
818,"EGY","Egypt",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0496773192248199,0.0524191785514119,0.0489972528869316,0.0447016100211677,0.0377520887115477,0.0284599186928629,0.0220298055657937,0.0158286148201405,0.0193705346035569,0.0236038238649865,0.02584173526949,0.0253095900953935,0.0211045779800683,0.0174588627354815,0.0126382425658969,0.011327394468295,0.0114596861072875,0.0115187054553498,0.0128745631067508,0.012286761547633,0.00988436087502631
