"code","iso","country","PAR.raw.2000","PAR.raw.2005","PAR.raw.2010","PAR.raw.2011","PAR.raw.2012","PAR.raw.2013","PAR.raw.2014","PAR.raw.2015","PAR.raw.2016","PAR.raw.2020"
642,"ROU","Romania",0.0677532333333333,0.0884806,0.115987333333333,0.115987333333333,0.124755666666667,0.124755666666667,0.127304666666667,0.127304666666667,0.127474666666667,0.132247
643,"RUS","Russia",0.0867780666666667,0.0889973,0.0908879,0.0908879,0.0934193666666667,0.0934193666666667,0.0936156333333333,0.0936156333333333,0.0936097,0.105086
646,"RWA","Rwanda",0.103190766666667,0.1041832,0.111926433333333,0.111926433333333,0.112745,0.112745,0.1128471,0.1128471,0.112973333333333,0.109564
652,"BLM","Saint Barthelemy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
659,"KNA","Saint Kitts and Nevis",0.115346,0.122741666666667,0.139051666666667,0.139051666666667,0.141989666666667,0.141989666666667,0.142194333333333,0.142194333333333,0.142195666666667,0.142195666666667
662,"LCA","Saint Lucia",0.162187333333333,0.179131666666667,0.213158,0.213158,0.216435666666667,0.216435666666667,0.216725666666667,0.216725666666667,0.216727666666667,0.216727666666667
670,"VCT","Saint Vincent and the Grenadines",0.172824666666667,0.188167333333333,0.222284,0.222284,0.226412666666667,0.226412666666667,0.226694333333333,0.226694333333333,0.226695666666667,0.226695666666667
882,"WSM","Samoa",0.0225988666666667,0.024847,0.0341402,0.0341402,0.0346293,0.0346293,0.0346745333333333,0.0346745333333333,0.0347972333333333,0.0347972333333333
674,"SMR","San Marino",0.103216766666667,0.118863433333333,0.139279666666667,0.139279666666667,0.142055,0.142055,0.15191,0.15191,0.150449333333333,0.150449333333333
678,"STP","Sao Tome and Principe",0.0762709,0.0852404333333333,0.1121237,0.1121237,0.112872033333333,0.112872033333333,0.113202466666667,0.113202466666667,0.113329366666667,0.113329366666667
682,"SAU","Saudi Arabia",0.0403522333333333,0.0422715333333333,0.0440969666666667,0.0440969666666667,0.0471813666666667,0.0471813666666667,0.0473007,0.0473007,0.0473347333333333,0.0728534
686,"SEN","Senegal",0.128073,0.101096666666667,0.137027666666667,0.137027666666667,0.139054,0.139054,0.139116333333333,0.139116333333333,0.139239333333333,0.151
688,"SRB","Serbia",0.066352,0.0837733333333333,0.108000333333333,0.108000333333333,0.112833,0.112833,0.118052666666667,0.118052666666667,0.118431666666667,0.117483
690,"SYC","Seychelles",0.0445320666666667,0.0456401,0.0499931,0.0499931,0.0508140333333333,0.0508140333333333,0.0514809,0.0514809,0.0516213333333333,0.0516213333333333
694,"SLE","Sierra Leone",0.0640791,0.0571356333333333,0.0699936,0.0699936,0.0717015333333333,0.0717015333333333,0.0718194333333333,0.0718194333333333,0.0719404333333333,0.0867524
702,"SGP","Singapore",0.0362622,0.0316461333333333,0.0434928,0.0434928,0.043962,0.043962,0.0443272666666667,0.0443272666666667,0.0446948,0.0446948
534,"SXM","Sint Maarten",0.1141206,0.125523333333333,0.155016,0.155016,0.156400333333333,0.156400333333333,0.156569333333333,0.156569333333333,0.156570666666667,0.156570666666667
703,"SVK","Slovakia",0.107807,0.127243666666667,0.153004666666667,0.153004666666667,0.158280333333333,0.158280333333333,0.159997333333333,0.159997333333333,0.159766,0.170417
705,"SVN","Slovenia",0.105532666666667,0.132928666666667,0.164840333333333,0.164840333333333,0.169337333333333,0.169337333333333,0.186137,0.186137,0.186613666666667,0.193531
90,"SLB","Solomon Islands",0.0344712666666667,0.0388503,0.0436739,0.0436739,0.0456315666666667,0.0456315666666667,0.047825,0.047825,0.0478323666666667,0.02562
706,"SOM","Somalia",0.0411178333333333,0.0394207666666667,0.0449116333333333,0.0449116333333333,0.0466797666666667,0.0466797666666667,0.0468150333333333,0.0468150333333333,0.046938,0.0450763
710,"ZAF","South Africa",0.0585072333333333,0.0703906666666667,0.0800675666666667,0.0800675666666667,0.0822999333333333,0.0822999333333333,0.0845492333333333,0.0845492333333333,0.0987503,0.0982157
410,"KOR","South Korea",0.0650947,0.0685017666666667,0.0739104,0.0739104,0.0749791333333333,0.0749791333333333,0.0754399666666667,0.0754399666666667,0.0752770333333333,0.0857917
728,"SSD","South Sudan",0.129818666666667,0.110023533333333,0.143413,0.143413,0.144262,0.144262,0.144352,0.144352,0.144478666666667,0.168487
724,"ESP","Spain",0.123919666666667,0.136344,0.151942666666667,0.151942666666667,0.159529333333333,0.159529333333333,0.160766,0.160766,0.161126333333333,0.175264
144,"LKA","Sri Lanka",0.0997846666666667,0.0746810333333333,0.119763333333333,0.119763333333333,0.137899666666667,0.137899666666667,0.147485333333333,0.147485333333333,0.146867,0.17705
275,"PSE","State of Palestine",0.0507283333333333,0.055628,0.0600578333333333,0.0600578333333333,0.0649931666666667,0.0649931666666667,0.0653180333333333,0.0653180333333333,0.065196,0.0923498
729,"SDN","Sudan",0.0433582666666667,0.0440734666666667,0.0491146666666667,0.0491146666666667,0.0559385333333333,0.0559385333333333,0.0560071333333333,0.0560071333333333,0.0560481666666667,0.0672884
740,"SUR","Suriname",0.153597666666667,0.20196,0.301336333333333,0.301336333333333,0.303953333333333,0.303953333333333,0.304509666666667,0.304509666666667,0.304511,0.320364
752,"SWE","Sweden",0.104446666666667,0.110781333333333,0.120993666666667,0.120993666666667,0.122898,0.122898,0.123559666666667,0.123559666666667,0.123425666666667,0.130741
756,"CHE","Switzerland",0.16548,0.185360666666667,0.217393333333333,0.217393333333333,0.220576333333333,0.220576333333333,0.224188,0.224188,0.225012,0.244144
760,"SYR","Syria",0.0328113333333333,0.0358318666666667,0.0376740333333333,0.0376740333333333,0.0415142666666667,0.0415142666666667,0.0416901666666667,0.0416901666666667,0.0417144333333333,0.0378521
158,"TWN","Taiwan",0.0737030333333333,0.0551689333333333,0.0865376666666667,0.0865376666666667,0.0871688,0.0871688,0.0885406333333333,0.0885406333333333,0.0899430333333334,0.0961328
762,"TJK","Tajikistan",0.0947890333333333,0.0989378,0.0999897666666667,0.0999897666666667,0.1020064,0.1020064,0.106195066666667,0.106195066666667,0.106344166666667,0.110592
834,"TZA","Tanzania",0.192769666666667,0.199633666666667,0.217184666666667,0.217184666666667,0.218471,0.218471,0.218574666666667,0.218574666666667,0.21872,0.272983
764,"THA","Thailand",0.0784731666666667,0.05417666,0.0907826333333333,0.0907826333333333,0.0913007666666667,0.0913007666666667,0.0917085333333333,0.0917085333333333,0.0914686333333333,0.10561
626,"TLS","Timor-Leste",0.0546042666666667,0.0674842,0.0822551,0.0822551,0.0864338666666667,0.0864338666666667,0.0940619,0.0940619,0.0972144666666667,0.0791934
768,"TGO","Togo",0.121666,0.0924474666666667,0.126912,0.126912,0.127757666666667,0.127757666666667,0.127927333333333,0.127927333333333,0.128046666666667,0.145581
776,"TON","Tonga",0.0245117666666667,0.0291329333333333,0.0447387666666667,0.0447387666666667,0.0451188333333333,0.0451188333333333,0.0451645,0.0451645,0.0446238,0.0446238
780,"TTO","Trinidad and Tobago",0.233376666666667,0.249016333333333,0.285179333333333,0.285179333333333,0.287820333333333,0.287820333333333,0.288168333333333,0.288168333333333,0.28817,0.313498
788,"TUN","Tunisia",0.0297549666666667,0.0329897666666667,0.0340816333333333,0.0340816333333333,0.0420878,0.0420878,0.0422357333333333,0.0422357333333333,0.0422009666666667,0.0574438
792,"TUR","Turkey",0.0453717,0.05054,0.0581439666666667,0.0581439666666667,0.0603854,0.0603854,0.0610437666666667,0.0610437666666667,0.0610321,0.0562719
795,"TKM","Turkmenistan",0.0345029666666667,0.0355197333333333,0.0369641,0.0369641,0.0381376,0.0381376,0.0382590666666667,0.0382590666666667,0.0382805,0.0457206
796,"TCA","Turks and Caicos Islands",0.185635333333333,0.197786333333333,0.222861,0.222861,0.224151,0.224151,0.224885666666667,0.224885666666667,0.224886666666667,0.224886666666667
798,"TUV","Tuvalu",0.0167415333333333,0.0189162,0.0254186333333333,0.0254186333333333,0.0299621,0.0299621,0.0299925,0.0299925,0.0301814,0.0301814
800,"UGA","Uganda",0.122418,0.121754,0.133685,0.133685,0.134505333333333,0.134505333333333,0.134673666666667,0.134673666666667,0.134798,0.128625
804,"UKR","Ukraine",0.0624591666666667,0.0679484666666667,0.0768625333333333,0.0768625333333333,0.0789627333333333,0.0789627333333333,0.0795484333333333,0.0795484333333333,0.0794208666666667,0.0744969
784,"ARE","United Arab Emirates",0.0481672,0.0499619333333333,0.0526149333333333,0.0526149333333333,0.0552833666666667,0.0552833666666667,0.0553698666666667,0.0553698666666667,0.0554844,0.111846
826,"GBR","United Kingdom",0.139591333333333,0.151183666666667,0.170515,0.170515,0.171967666666667,0.171967666666667,0.172799333333333,0.172799333333333,0.172346666666667,0.179013
840,"USA","United States of America",0.0671511666666667,0.0673142333333333,0.0731285333333333,0.0731285333333333,0.0738485666666667,0.0738485666666667,0.0743396,0.0743396,0.0746448333333333,0.0720586
858,"URY","Uruguay",0.0307973666666667,0.0365018666666667,0.0480398,0.0480398,0.0488622333333333,0.0488622333333333,0.0490271333333333,0.0490271333333333,0.0490283666666667,0.0604172
860,"UZB","Uzbekistan",0.0320854333333333,0.0328402333333333,0.0343132,0.0343132,0.0352836666666667,0.0352836666666667,0.0354446333333333,0.0354446333333333,0.0354764666666667,0.0574464
548,"VUT","Vanuatu",0.0501669333333333,0.0533183666666667,0.0558484666666667,0.0558484666666667,0.0578544333333333,0.0578544333333333,0.0601513666666667,0.0601513666666667,0.0601649,0.0497854
862,"VEN","Venezuela",0.182018333333333,0.197208333333333,0.230963333333333,0.230963333333333,0.234032,0.234032,0.234465333333333,0.234465333333333,0.234467333333333,0.234467333333333
704,"VNM","Viet Nam",0.0621286666666667,0.0486256666666667,0.0961750333333333,0.0961750333333333,0.0975217,0.0975217,0.100563133333333,0.100563133333333,0.1005222,0.100859
876,"WLF","Wallis and Futuna Islands",0.0174584,0.0205240333333333,0.0314211666666667,0.0314211666666667,0.0321341,0.0321341,0.0321737333333333,0.0321737333333333,0.0322273,0.0322273
732,"ESH","Western Sahara",0.0466974,0.0519006666666667,0.0507866,0.0507866,0.0612843666666667,0.0612843666666667,0.0613594,0.0613594,0.0612585,0.0370239
887,"YEM","Yemen",0.0291701333333333,0.0295193,0.0329988333333333,0.0329988333333333,0.0352358,0.0352358,0.0353488,0.0353488,0.0354198,0.0412697
894,"ZMB","Zambia",0.207719333333333,0.210244333333333,0.220585666666667,0.220585666666667,0.221912666666667,0.221912666666667,0.22211,0.22211,0.222300666666667,0.253619
716,"ZWE","Zimbabwe",0.128619,0.145258333333333,0.17787,0.17787,0.180527666666667,0.180527666666667,0.180939,0.180939,0.181799,0.190561
