"code","iso","country","REC.raw.1990","REC.raw.1995","REC.raw.2000","REC.raw.2005","REC.raw.2010","REC.raw.2015","REC.raw.2020"
689,"XKX","Kosovo",NA,NA,NA,NA,NA,NA,NA
414,"KWT","Kuwait","0.8904","0.8567","0.8682","0.8566","0.8584","0.8501","0.8455"
417,"KGZ","Kyrgyzstan","0.8632","0.8977","0.8875","0.8802","0.8715","0.8643","0.8540"
418,"LAO","Laos","0.9138","0.9070","0.9010","0.8910","0.8762","0.8642","0.8492"
428,"LVA","Latvia","0.7017","0.7173","0.7074","0.6962","0.6958","0.6918","0.6874"
422,"LBN","Lebanon","0.8811","0.8698","0.8713","0.8672","0.8577","0.8535","0.8503"
426,"LSO","Lesotho","0.9135","0.9097","0.9047","0.9023","0.8962","0.8939","0.8811"
430,"LBR","Liberia","0.9359","0.9629","0.9357","0.9477","0.9438","0.9355","0.9209"
434,"LBY","Libya","0.7791","0.7826","0.7802","0.7771","0.7715","0.7635","0.7596"
438,"LIE","Liechtenstein","0.4818","0.4792","0.4750","0.4752","0.4738","0.4717","0.4719"
440,"LTU","Lithuania","0.6848","0.7215","0.7037","0.6775","0.6724","0.6628","0.6510"
442,"LUX","Luxembourg","0.5746","0.5754","0.5771","0.5781","0.5788","0.5794","0.5796"
446,"MAC","Macao","0.9297","0.9216","0.9261","0.9033","0.8802","0.8627","0.8620"
450,"MDG","Madagascar","0.9089","0.9156","0.9144","0.9163","0.9167","0.9127","0.9080"
454,"MWI","Malawi","0.9299","0.9290","0.9271","0.9286","0.9199","0.9110","0.9044"
458,"MYS","Malaysia","0.8141","0.8013","0.7973","0.7931","0.7892","0.7841","0.7789"
462,"MDV","Maldives","0.8602","0.8511","0.8338","0.8198","0.8117","0.8043","0.7907"
466,"MLI","Mali","0.9225","0.9216","0.9180","0.9102","0.9047","0.8986","0.8955"
470,"MLT","Malta","0.9012","0.8990","0.8972","0.8971","0.8965","0.8959","0.8950"
584,"MHL","Marshall Islands","0.5918","0.5930","0.6156","0.6079","0.6118","0.6022","0.6030"
478,"MRT","Mauritania","0.9197","0.9189","0.9194","0.9167","0.9134","0.9080","0.8997"
480,"MUS","Mauritius","0.8699","0.8637","0.8578","0.8550","0.8509","0.8466","0.8414"
484,"MEX","Mexico","0.9103","0.9106","0.9080","0.9071","0.9069","0.9050","0.9039"
583,"FSM","Micronesia","0.8543","0.8457","0.8478","0.8471","0.8488","0.8425","0.8477"
498,"MDA","Moldova","0.6355","0.7207","0.7232","0.6882","0.6766","0.6626","0.6308"
492,"MCO","Monaco","0.7834","0.7832","0.7814","0.7801","0.7764","0.7741","0.7742"
496,"MNG","Mongolia","0.9327","0.9416","0.9378","0.9294","0.9185","0.8924","0.8696"
499,"MNE","Montenegro","0.9396","0.9572","0.9522","0.9473","0.9417","0.9400","0.9356"
504,"MAR","Morocco","0.8051","0.8078","0.7998","0.7873","0.7760","0.7634","0.7464"
508,"MOZ","Mozambique","0.9740","0.9743","0.9704","0.9647","0.9602","0.9542","0.9476"
104,"MMR","Myanmar","0.9509","0.9455","0.9357","0.9162","0.9036","0.8971","0.8768"
516,"NAM","Namibia","0.8376","0.8355","0.8327","0.8255","0.8195","0.8110","0.8042"
520,"NRU","Nauru","0.7609","0.7813","0.8010","0.8290","0.8252","0.8349","0.8220"
524,"NPL","Nepal","0.9652","0.9633","0.9616","0.9610","0.9586","0.9561","0.9538"
528,"NLD","Netherlands","0.7237","0.7224","0.7200","0.7194","0.7187","0.7177","0.7172"
540,"NCL","New Caledonia","0.7404","0.7400","0.7417","0.7429","0.7436","0.7422","0.7436"
554,"NZL","New Zealand","0.7928","0.7904","0.7878","0.7842","0.7839","0.7816","0.7803"
558,"NIC","Nicaragua","0.8730","0.8768","0.8700","0.8673","0.8641","0.8585","0.8497"
562,"NER","Niger","0.8158","0.8257","0.8266","0.8213","0.8187","0.8076","0.7967"
566,"NGA","Nigeria","0.9666","0.9675","0.9670","0.9629","0.9594","0.9566","0.9533"
570,"NIU","Niue","0.8188","0.8188","0.8188","0.8188","0.8188","0.7941","0.7941"
408,"PRK","North Korea","0.8696","0.8929","0.9008","0.8998","0.9000","0.8957","0.8997"
807,"MKD","North Macedonia","0.9544","0.9562","0.9553","0.9550","0.9539","0.9527","0.9512"
578,"NOR","Norway","0.6528","0.6503","0.6484","0.6476","0.6475","0.6470","0.6466"
512,"OMN","Oman","0.8933","0.8886","0.8848","0.8809","0.8714","0.8680","0.8614"
